contractid,datesigned,contracttype,suppliername,risklevel,complianceissues,keyterms,pastperformancescore,negotiationrecommendation,qualityissues,supplychaindisruptions,increasedcosts,complianceandlegalrisks,missedopportunities,damagedrelationships,qualitymetrics,deliverymetrics,costmetrics,relationshipmetrics
832,9/16/2023,Service Agreement,Supplier_92,Low,Late Delivery,Delivery within 60 days,8,Specify quality standards,Yes,No,No,Low,No,Yes,7,2,2,10
833,7/26/2024,Service Agreement,Supplier_5,High,Substandard Quality,Penalty for late delivery,2,Seek alternative suppliers,Yes,No,No,High,Yes,No,2,4,4,5
834,1/2/2023,Supply Agreement,Supplier_39,Low,Non-Compliance with Standards,Penalty for late delivery,6,Specify quality standards,Yes,Yes,Yes,High,No,No,3,4,6,8
835,3/1/2022,Service Agreement,Supplier_55,High,Substandard Quality,Quality standards as per ISO 9001,8,Seek alternative suppliers,No,No,Yes,High,Yes,Yes,5,5,2,1
836,5/13/2024,Service Agreement,Supplier_73,Medium,Substandard Quality,Delivery within 60 days,10,Seek alternative suppliers,No,Yes,No,Low,Yes,No,7,7,6,4
837,12/19/2022,Distribution Agreement,Supplier_34,Low,None,Quality standards as per ISO 9001,6,Include compliance monitoring,Yes,No,No,Low,No,Yes,7,3,7,4
838,6/8/2024,Manufacturing Agreement,Supplier_30,Low,None,Penalty for late delivery,2,Include penalty clauses for late delivery,Yes,No,Yes,Low,Yes,No,5,10,4,10
839,1/24/2024,Distribution Agreement,Supplier_37,High,Substandard Quality,Payment within 30 days,8,Include compliance monitoring,No,No,No,High,Yes,Yes,2,9,4,10
840,12/29/2024,Distribution Agreement,Supplier_5,Low,Late Delivery,Delivery within 60 days,1,Specify quality standards,Yes,No,Yes,High,No,No,7,3,9,8
841,12/7/2024,Procurement Contract,Supplier_61,Low,Substandard Quality,Delivery within 60 days,3,Specify quality standards,Yes,No,No,Low,No,No,7,5,10,10
842,8/22/2023,Supply Agreement,Supplier_22,High,None,Delivery within 60 days,7,Include penalty clauses for late delivery,No,Yes,Yes,Low,No,Yes,4,10,4,4
843,9/6/2024,Distribution Agreement,Supplier_34,Medium,Substandard Quality,Penalty for late delivery,2,Include compliance monitoring,Yes,No,No,High,Yes,No,1,2,3,4
844,8/16/2022,Supply Agreement,Supplier_43,High,Non-Compliance with Standards,Payment within 30 days,8,Seek alternative suppliers,Yes,Yes,No,High,No,Yes,1,2,6,7
845,6/3/2023,Supply Agreement,Supplier_100,High,Late Delivery,Payment within 30 days,7,Specify quality standards,No,Yes,No,Low,No,No,8,3,7,4
846,1/6/2022,Procurement Contract,Supplier_90,High,Non-Compliance with Standards,Quality standards as per ISO 9001,2,Include compliance monitoring,Yes,No,Yes,High,Yes,Yes,9,8,6,3
847,5/23/2022,Procurement Contract,Supplier_8,Medium,Late Delivery,Quality standards as per ISO 9001,2,Seek alternative suppliers,Yes,No,Yes,Medium,Yes,Yes,2,4,3,4
848,6/3/2023,Manufacturing Agreement,Supplier_27,Low,Late Delivery,Delivery within 60 days,7,Include compliance monitoring,No,No,Yes,High,Yes,No,5,8,3,2
849,12/1/2022,Manufacturing Agreement,Supplier_74,High,Late Delivery,Penalty for late delivery,3,Specify quality standards,No,Yes,Yes,Low,Yes,No,2,5,9,4
850,12/17/2023,Procurement Contract,Supplier_65,High,None,Quality standards as per ISO 9001,2,Adjust delivery schedules,No,No,Yes,High,Yes,No,9,4,10,2
851,9/19/2024,Procurement Contract,Supplier_68,Low,Non-Compliance with Standards,Penalty for late delivery,7,Seek alternative suppliers,No,No,No,Medium,Yes,Yes,1,9,1,3
852,1/7/2023,Supply Agreement,Supplier_22,High,Late Delivery,Quality standards as per ISO 9001,4,Seek alternative suppliers,Yes,Yes,Yes,High,No,Yes,9,8,10,3
853,7/6/2024,Supply Agreement,Supplier_53,High,None,Payment within 30 days,2,Include penalty clauses for late delivery,Yes,No,No,Medium,Yes,Yes,9,1,1,8
854,9/2/2024,Procurement Contract,Supplier_66,Medium,Late Delivery,Delivery within 60 days,5,Seek alternative suppliers,No,Yes,No,Low,Yes,No,8,4,4,1
855,5/23/2022,Distribution Agreement,Supplier_32,Low,Non-Compliance with Standards,Payment within 30 days,8,Include penalty clauses for late delivery,No,No,No,High,No,Yes,8,1,2,9
856,9/16/2023,Distribution Agreement,Supplier_31,Medium,Non-Compliance with Standards,Payment within 30 days,9,Seek alternative suppliers,Yes,Yes,No,High,No,No,10,3,10,2
857,5/30/2024,Manufacturing Agreement,Supplier_75,Medium,None,Payment within 30 days,6,Specify quality standards,No,Yes,No,Low,No,Yes,8,8,5,5
858,5/6/2022,Procurement Contract,Supplier_14,Medium,Late Delivery,Quality standards as per ISO 9001,6,Seek alternative suppliers,Yes,Yes,No,Low,No,No,6,2,1,6
859,2/27/2024,Service Agreement,Supplier_14,Low,Late Delivery,Penalty for late delivery,3,Seek alternative suppliers,Yes,No,Yes,Low,Yes,No,4,10,10,9
860,1/2/2023,Distribution Agreement,Supplier_65,Low,None,Delivery within 60 days,1,Include penalty clauses for late delivery,Yes,Yes,Yes,Low,No,Yes,6,6,9,3
861,11/26/2022,Service Agreement,Supplier_5,Low,Non-Compliance with Standards,Penalty for late delivery,4,Specify quality standards,No,No,No,High,Yes,Yes,5,6,2,7
862,7/6/2024,Supply Agreement,Supplier_33,High,None,Delivery within 60 days,9,Seek alternative suppliers,No,Yes,No,High,Yes,Yes,6,3,9,10
863,2/5/2023,Supply Agreement,Supplier_64,Medium,Substandard Quality,Delivery within 60 days,5,Adjust delivery schedules,No,No,No,Medium,No,No,10,5,3,1
864,12/12/2024,Manufacturing Agreement,Supplier_81,Medium,Late Delivery,Quality standards as per ISO 9001,6,Include compliance monitoring,Yes,Yes,Yes,Medium,No,Yes,6,9,6,8
865,6/14/2023,Service Agreement,Supplier_91,High,Non-Compliance with Standards,Delivery within 60 days,9,Adjust delivery schedules,Yes,Yes,No,Medium,No,Yes,9,6,10,10
866,1/26/2023,Distribution Agreement,Supplier_39,Low,None,Penalty for late delivery,1,Seek alternative suppliers,Yes,Yes,No,High,No,Yes,1,9,2,6
867,10/15/2024,Service Agreement,Supplier_77,Low,Substandard Quality,Penalty for late delivery,2,Adjust delivery schedules,No,No,Yes,Medium,Yes,No,1,8,1,1
868,10/19/2022,Service Agreement,Supplier_87,Low,Non-Compliance with Standards,Payment within 30 days,1,Include penalty clauses for late delivery,Yes,Yes,No,High,No,Yes,6,7,5,7
869,10/19/2022,Service Agreement,Supplier_18,Low,Non-Compliance with Standards,Penalty for late delivery,4,Include compliance monitoring,No,Yes,No,Medium,No,Yes,10,3,10,3
870,5/13/2024,Supply Agreement,Supplier_18,Low,Late Delivery,Payment within 30 days,7,Include penalty clauses for late delivery,Yes,No,Yes,Low,Yes,Yes,3,1,10,10
871,2/19/2023,Distribution Agreement,Supplier_61,Low,Non-Compliance with Standards,Penalty for late delivery,5,Include compliance monitoring,Yes,No,No,High,Yes,Yes,5,1,4,1
872,12/26/2022,Distribution Agreement,Supplier_43,High,None,Payment within 30 days,4,Specify quality standards,Yes,No,No,High,No,Yes,7,8,9,10
873,3/14/2024,Distribution Agreement,Supplier_78,High,Late Delivery,Penalty for late delivery,8,Specify quality standards,No,No,No,High,Yes,No,8,2,9,9
874,3/12/2024,Distribution Agreement,Supplier_20,Medium,Late Delivery,Quality standards as per ISO 9001,7,Seek alternative suppliers,Yes,Yes,Yes,Medium,Yes,No,1,7,2,3
875,7/2/2024,Manufacturing Agreement,Supplier_63,Low,None,Delivery within 60 days,2,Specify quality standards,Yes,Yes,No,Low,Yes,No,4,6,7,10
876,8/13/2022,Service Agreement,Supplier_12,Low,None,Penalty for late delivery,7,Include penalty clauses for late delivery,Yes,Yes,Yes,High,No,No,4,5,4,6
877,8/21/2023,Manufacturing Agreement,Supplier_51,High,Non-Compliance with Standards,Delivery within 60 days,9,Seek alternative suppliers,No,No,Yes,Medium,No,No,2,8,10,7
878,2/4/2024,Manufacturing Agreement,Supplier_65,Medium,None,Penalty for late delivery,7,Seek alternative suppliers,No,Yes,Yes,Medium,Yes,No,5,3,2,6
879,7/3/2022,Procurement Contract,Supplier_61,High,Substandard Quality,Delivery within 60 days,8,Include penalty clauses for late delivery,No,No,No,Medium,Yes,No,2,7,8,4
880,8/12/2023,Supply Agreement,Supplier_90,Medium,Non-Compliance with Standards,Payment within 30 days,3,Adjust delivery schedules,Yes,Yes,Yes,Low,No,Yes,2,10,3,5
881,7/1/2023,Procurement Contract,Supplier_41,Medium,None,Payment within 30 days,3,Specify quality standards,Yes,Yes,No,Low,Yes,Yes,4,10,5,4
882,12/4/2024,Service Agreement,Supplier_40,High,Substandard Quality,Penalty for late delivery,4,Include compliance monitoring,No,Yes,No,High,No,No,5,7,4,1
883,1/3/2022,Supply Agreement,Supplier_55,Low,Non-Compliance with Standards,Payment within 30 days,1,Specify quality standards,No,Yes,No,High,Yes,No,8,4,2,2
884,4/14/2023,Procurement Contract,Supplier_33,High,Late Delivery,Quality standards as per ISO 9001,5,Include penalty clauses for late delivery,Yes,No,No,Medium,Yes,No,2,7,2,4
885,10/8/2024,Service Agreement,Supplier_8,Medium,None,Delivery within 60 days,6,Include compliance monitoring,Yes,No,Yes,Low,Yes,No,9,1,1,6
886,10/27/2024,Procurement Contract,Supplier_67,Low,Non-Compliance with Standards,Payment within 30 days,10,Specify quality standards,No,Yes,No,Low,Yes,No,8,10,10,5
887,8/7/2024,Manufacturing Agreement,Supplier_18,Medium,Substandard Quality,Penalty for late delivery,10,Include penalty clauses for late delivery,No,Yes,Yes,Low,Yes,No,3,5,9,6
888,7/9/2022,Service Agreement,Supplier_4,Medium,None,Payment within 30 days,2,Include penalty clauses for late delivery,No,Yes,No,Medium,No,Yes,8,3,5,2
889,4/8/2022,Distribution Agreement,Supplier_60,Low,None,Quality standards as per ISO 9001,6,Include penalty clauses for late delivery,No,Yes,No,High,Yes,No,5,5,2,10
890,5/13/2023,Service Agreement,Supplier_87,High,Substandard Quality,Quality standards as per ISO 9001,1,Adjust delivery schedules,Yes,Yes,Yes,Medium,No,No,4,4,8,5
891,8/9/2023,Supply Agreement,Supplier_38,Low,Substandard Quality,Payment within 30 days,6,Adjust delivery schedules,Yes,Yes,Yes,Low,Yes,Yes,7,9,8,5
892,1/6/2024,Service Agreement,Supplier_14,Low,None,Payment within 30 days,2,Seek alternative suppliers,Yes,Yes,No,High,Yes,No,5,5,9,2
893,10/29/2022,Supply Agreement,Supplier_28,Low,Late Delivery,Delivery within 60 days,2,Include compliance monitoring,No,No,No,Low,No,No,9,2,4,10
894,12/5/2022,Distribution Agreement,Supplier_77,High,Substandard Quality,Penalty for late delivery,6,Include compliance monitoring,No,No,Yes,Medium,No,Yes,7,8,7,9
895,7/15/2024,Distribution Agreement,Supplier_51,High,None,Quality standards as per ISO 9001,5,Seek alternative suppliers,No,Yes,No,Low,Yes,No,5,9,1,9
896,5/20/2024,Procurement Contract,Supplier_37,Medium,Late Delivery,Delivery within 60 days,5,Specify quality standards,Yes,Yes,Yes,High,Yes,Yes,2,4,7,8
897,2/7/2022,Distribution Agreement,Supplier_31,High,Late Delivery,Quality standards as per ISO 9001,1,Include compliance monitoring,No,No,No,High,Yes,Yes,7,3,10,3
898,5/25/2022,Supply Agreement,Supplier_59,Low,Substandard Quality,Payment within 30 days,10,Adjust delivery schedules,No,Yes,Yes,Medium,No,Yes,6,1,3,10
899,7/6/2024,Supply Agreement,Supplier_50,Medium,Substandard Quality,Delivery within 60 days,4,Specify quality standards,No,No,Yes,Low,No,Yes,8,7,7,3
900,7/5/2022,Distribution Agreement,Supplier_95,Medium,Substandard Quality,Quality standards as per ISO 9001,1,Seek alternative suppliers,No,No,Yes,Low,Yes,No,1,8,9,3
901,8/8/2022,Service Agreement,Supplier_80,High,Substandard Quality,Delivery within 60 days,7,Include compliance monitoring,Yes,No,Yes,Medium,Yes,No,3,3,3,7
902,7/1/2024,Procurement Contract,Supplier_62,Medium,Substandard Quality,Penalty for late delivery,3,Specify quality standards,No,No,No,Medium,No,Yes,8,7,3,9
903,12/26/2024,Manufacturing Agreement,Supplier_83,Low,Non-Compliance with Standards,Payment within 30 days,1,Adjust delivery schedules,Yes,Yes,Yes,Low,No,No,1,1,1,4
904,6/28/2022,Procurement Contract,Supplier_54,High,Non-Compliance with Standards,Quality standards as per ISO 9001,2,Include compliance monitoring,No,No,No,Low,Yes,No,2,8,2,3
905,7/18/2022,Service Agreement,Supplier_22,Medium,None,Quality standards as per ISO 9001,9,Include penalty clauses for late delivery,Yes,Yes,Yes,Low,No,No,9,9,10,9
906,4/22/2024,Procurement Contract,Supplier_80,Medium,None,Payment within 30 days,8,Specify quality standards,No,Yes,No,Medium,No,No,1,1,9,8
907,12/3/2023,Supply Agreement,Supplier_94,High,Non-Compliance with Standards,Quality standards as per ISO 9001,2,Include penalty clauses for late delivery,No,No,No,Medium,No,No,9,10,3,10
908,5/29/2024,Distribution Agreement,Supplier_95,High,Non-Compliance with Standards,Payment within 30 days,10,Include compliance monitoring,No,Yes,Yes,High,Yes,Yes,7,10,2,6
909,3/28/2023,Distribution Agreement,Supplier_97,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,9,Specify quality standards,No,No,No,Low,No,No,5,7,6,2
910,9/5/2024,Supply Agreement,Supplier_47,Low,Late Delivery,Penalty for late delivery,4,Seek alternative suppliers,Yes,Yes,No,Medium,No,No,9,1,10,6
911,3/20/2022,Manufacturing Agreement,Supplier_11,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,3,Include compliance monitoring,Yes,No,No,Medium,No,No,5,1,7,10
912,8/16/2022,Service Agreement,Supplier_73,Medium,None,Delivery within 60 days,5,Include compliance monitoring,Yes,No,Yes,Medium,Yes,Yes,3,8,3,6
913,4/30/2024,Distribution Agreement,Supplier_31,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,9,Seek alternative suppliers,Yes,No,No,High,No,Yes,7,6,10,6
914,3/9/2023,Procurement Contract,Supplier_14,High,Late Delivery,Payment within 30 days,2,Specify quality standards,No,No,No,Medium,Yes,No,1,3,9,9
915,4/1/2024,Distribution Agreement,Supplier_95,Low,None,Payment within 30 days,4,Include compliance monitoring,No,No,No,Medium,No,Yes,6,9,1,6
916,5/10/2022,Manufacturing Agreement,Supplier_100,Medium,Late Delivery,Penalty for late delivery,9,Seek alternative suppliers,Yes,No,No,High,No,No,3,6,10,4
917,10/27/2024,Distribution Agreement,Supplier_15,High,None,Payment within 30 days,8,Include compliance monitoring,No,No,No,High,Yes,Yes,2,8,9,1
918,11/20/2024,Supply Agreement,Supplier_71,Low,Late Delivery,Penalty for late delivery,10,Include penalty clauses for late delivery,No,No,Yes,High,Yes,Yes,7,8,4,9
919,2/11/2023,Distribution Agreement,Supplier_71,High,Late Delivery,Quality standards as per ISO 9001,4,Seek alternative suppliers,No,Yes,Yes,Low,No,No,4,1,1,2
920,5/27/2023,Distribution Agreement,Supplier_9,Medium,Substandard Quality,Delivery within 60 days,3,Include penalty clauses for late delivery,No,Yes,No,Low,Yes,No,8,1,4,1
921,4/1/2024,Service Agreement,Supplier_82,High,None,Delivery within 60 days,6,Seek alternative suppliers,No,Yes,Yes,High,No,Yes,2,1,6,6
922,6/22/2024,Procurement Contract,Supplier_89,Medium,Late Delivery,Payment within 30 days,7,Seek alternative suppliers,No,Yes,No,High,No,No,3,5,8,3
923,10/26/2024,Procurement Contract,Supplier_23,High,Late Delivery,Quality standards as per ISO 9001,1,Seek alternative suppliers,Yes,Yes,Yes,Medium,No,Yes,1,8,1,10
924,7/13/2022,Distribution Agreement,Supplier_28,High,Substandard Quality,Penalty for late delivery,8,Include compliance monitoring,No,Yes,No,Medium,No,No,7,2,7,8
925,7/10/2023,Distribution Agreement,Supplier_40,Medium,Late Delivery,Payment within 30 days,6,Include compliance monitoring,Yes,No,No,Low,No,No,6,1,7,7
926,4/14/2024,Manufacturing Agreement,Supplier_62,Medium,Non-Compliance with Standards,Payment within 30 days,3,Specify quality standards,Yes,Yes,Yes,Low,Yes,Yes,10,3,2,4
927,8/8/2022,Service Agreement,Supplier_64,High,Substandard Quality,Payment within 30 days,6,Include penalty clauses for late delivery,No,No,Yes,High,Yes,Yes,5,9,6,3
928,9/2/2022,Manufacturing Agreement,Supplier_13,High,Late Delivery,Payment within 30 days,2,Adjust delivery schedules,No,Yes,No,Low,No,Yes,10,1,3,1
929,1/6/2024,Distribution Agreement,Supplier_4,Medium,Substandard Quality,Delivery within 60 days,7,Adjust delivery schedules,No,Yes,Yes,Low,Yes,No,6,5,7,2
930,3/10/2024,Service Agreement,Supplier_75,Low,Non-Compliance with Standards,Payment within 30 days,7,Include compliance monitoring,No,No,No,High,Yes,No,3,9,5,9
931,10/20/2024,Supply Agreement,Supplier_28,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,4,Include compliance monitoring,Yes,Yes,Yes,Low,Yes,Yes,4,9,7,2
932,4/17/2022,Manufacturing Agreement,Supplier_24,Medium,Late Delivery,Delivery within 60 days,4,Include compliance monitoring,No,No,No,Low,No,No,3,9,4,6
933,10/14/2024,Supply Agreement,Supplier_88,High,None,Delivery within 60 days,6,Adjust delivery schedules,No,Yes,Yes,Low,Yes,No,10,5,7,5
934,12/27/2022,Supply Agreement,Supplier_29,High,Substandard Quality,Payment within 30 days,6,Include penalty clauses for late delivery,Yes,Yes,Yes,Low,Yes,No,2,5,5,2
935,12/7/2022,Supply Agreement,Supplier_44,High,Late Delivery,Quality standards as per ISO 9001,8,Adjust delivery schedules,No,No,Yes,High,Yes,No,8,5,4,10
936,7/31/2024,Distribution Agreement,Supplier_81,Medium,Substandard Quality,Penalty for late delivery,10,Specify quality standards,No,No,No,Low,No,No,9,6,2,9
937,10/3/2024,Manufacturing Agreement,Supplier_91,Medium,Late Delivery,Quality standards as per ISO 9001,9,Specify quality standards,Yes,Yes,Yes,Low,No,Yes,10,2,7,5
938,10/8/2022,Manufacturing Agreement,Supplier_57,Medium,Non-Compliance with Standards,Payment within 30 days,9,Specify quality standards,Yes,No,No,Low,No,Yes,4,8,3,5
939,7/21/2024,Procurement Contract,Supplier_39,High,None,Quality standards as per ISO 9001,2,Specify quality standards,No,Yes,Yes,Medium,Yes,Yes,2,2,9,8
940,3/21/2024,Service Agreement,Supplier_74,High,None,Penalty for late delivery,1,Specify quality standards,No,No,No,Low,Yes,No,3,9,8,8
941,1/7/2024,Procurement Contract,Supplier_6,High,Substandard Quality,Delivery within 60 days,6,Include penalty clauses for late delivery,No,No,Yes,Low,No,Yes,7,5,2,4
942,9/5/2023,Procurement Contract,Supplier_34,Low,Non-Compliance with Standards,Delivery within 60 days,2,Include compliance monitoring,No,Yes,No,Low,Yes,No,3,5,6,3
943,12/24/2023,Service Agreement,Supplier_26,Medium,Late Delivery,Penalty for late delivery,1,Adjust delivery schedules,Yes,Yes,Yes,Medium,No,Yes,1,1,10,6
944,5/31/2024,Distribution Agreement,Supplier_23,Low,Substandard Quality,Quality standards as per ISO 9001,8,Seek alternative suppliers,No,No,Yes,Medium,Yes,Yes,8,5,7,10
945,3/12/2022,Procurement Contract,Supplier_21,Medium,Substandard Quality,Penalty for late delivery,1,Adjust delivery schedules,Yes,Yes,Yes,Medium,Yes,Yes,1,8,9,10
946,12/30/2023,Manufacturing Agreement,Supplier_12,High,None,Payment within 30 days,6,Include compliance monitoring,No,Yes,No,Medium,Yes,No,9,4,7,6
947,5/21/2024,Manufacturing Agreement,Supplier_79,Low,Substandard Quality,Penalty for late delivery,2,Specify quality standards,No,Yes,Yes,Low,No,No,4,2,10,10
948,2/2/2022,Manufacturing Agreement,Supplier_51,High,None,Quality standards as per ISO 9001,9,Specify quality standards,Yes,Yes,Yes,Medium,Yes,No,9,2,3,5
949,1/14/2023,Manufacturing Agreement,Supplier_45,Low,Substandard Quality,Penalty for late delivery,9,Adjust delivery schedules,No,Yes,No,High,No,Yes,6,1,4,6
950,9/29/2024,Supply Agreement,Supplier_75,Low,None,Delivery within 60 days,10,Adjust delivery schedules,Yes,Yes,Yes,Medium,Yes,Yes,8,2,5,5
951,2/12/2023,Procurement Contract,Supplier_10,Medium,Late Delivery,Quality standards as per ISO 9001,3,Specify quality standards,No,Yes,No,Medium,Yes,No,7,6,8,5
952,11/14/2022,Supply Agreement,Supplier_1,High,None,Penalty for late delivery,1,Include penalty clauses for late delivery,Yes,No,No,High,Yes,No,3,7,5,9
