contractid,datesigned,contracttype,suppliername,risklevel,complianceissues,keyterms,pastperformancescore,negotiationrecommendation
2634,2024-02-14,Service Agreement,Supplier_2634,Low,Late Delivery,Delivery within 60 days,6,Renegotiate payment terms
2635,2023-11-19,Procurement Contract,Supplier_2635,High,Substandard Quality,Delivery within 60 days,4,Adjust delivery schedules
2636,2023-10-04,Procurement Contract,Supplier_2636,Medium,Late Delivery,Penalty for late delivery,2,Renegotiate payment terms
2637,2024-01-17,Supply Agreement,Supplier_2637,Low,,Penalty for late delivery,7,Adjust delivery schedules
2638,2024-04-04,Manufacturing Agreement,Supplier_2638,High,Late Delivery,Regular performance reviews,3,Adjust delivery schedules
2639,2024-05-06,Manufacturing Agreement,Supplier_2639,Low,,Regular performance reviews,2,Include compliance monitoring
2640,2024-04-07,Distribution Agreement,Supplier_2640,Medium,,Quality standards as per ISO 9001,4,Renegotiate payment terms
2641,2023-11-06,Procurement Contract,Supplier_2641,High,Substandard Quality,Quality standards as per ISO 9001,5,Include compliance monitoring
2642,2023-10-23,Supply Agreement,Supplier_2642,Low,Payment Issues,Penalty for late delivery,5,Specify quality standards
2643,2023-01-11,Procurement Contract,Supplier_2643,High,Substandard Quality,Payment within 30 days,4,Include penalty clauses for late delivery
2644,2024-05-10,Manufacturing Agreement,Supplier_2644,Medium,,Penalty for late delivery,6,Renegotiate payment terms
2645,2024-02-02,Service Agreement,Supplier_2645,Medium,Payment Issues,Regular performance reviews,7,Include compliance monitoring
2646,2024-06-05,Supply Agreement,Supplier_2646,Medium,Non-Compliance with Standards,Regular performance reviews,1,Specify quality standards
2647,2023-08-29,Service Agreement,Supplier_2647,High,,Arbitration in case of disputes,1,Renegotiate payment terms
2648,2024-06-17,Supply Agreement,Supplier_2648,High,,Penalty for late delivery,3,Specify quality standards
2649,2023-12-19,Service Agreement,Supplier_2649,Low,Substandard Quality,Quality standards as per ISO 9001,7,Specify quality standards
2650,2024-05-04,Service Agreement,Supplier_2650,Medium,,Arbitration in case of disputes,6,Specify quality standards
2651,2023-10-06,Supply Agreement,Supplier_2651,Low,Non-Compliance with Standards,Regular performance reviews,6,Include compliance monitoring
2652,2024-06-25,Supply Agreement,Supplier_2652,High,Payment Issues,Regular performance reviews,9,Renegotiate payment terms
2653,2024-07-23,Procurement Contract,Supplier_2653,High,Payment Issues,Delivery within 60 days,1,Specify quality standards
2654,2024-08-04,Service Agreement,Supplier_2654,High,Non-Compliance with Standards,Payment within 30 days,9,Renegotiate payment terms
2655,2023-07-06,Service Agreement,Supplier_2655,High,Non-Compliance with Standards,Delivery within 60 days,6,Include compliance monitoring
2656,2023-05-25,Service Agreement,Supplier_2656,Low,,Quality standards as per ISO 9001,4,Adjust delivery schedules
2657,2024-05-07,Distribution Agreement,Supplier_2657,Medium,Non-Compliance with Standards,Payment within 30 days,3,Renegotiate payment terms
2658,2023-06-11,Service Agreement,Supplier_2658,Medium,Payment Issues,Payment within 30 days,6,Include compliance monitoring
2659,2023-09-30,Distribution Agreement,Supplier_2659,Low,Late Delivery,Payment within 30 days,2,Renegotiate payment terms
2660,2024-02-20,Service Agreement,Supplier_2660,Medium,,Payment within 30 days,4,Specify quality standards
2661,2023-11-21,Service Agreement,Supplier_2661,High,Substandard Quality,Payment within 30 days,2,Adjust delivery schedules
2662,2024-01-07,Distribution Agreement,Supplier_2662,Low,,Arbitration in case of disputes,4,Renegotiate payment terms
2663,2023-09-23,Procurement Contract,Supplier_2663,High,Non-Compliance with Standards,Penalty for late delivery,1,Include compliance monitoring
2664,2023-05-24,Service Agreement,Supplier_2664,Low,Late Delivery,Penalty for late delivery,4,Include penalty clauses for late delivery
2665,2023-11-24,Distribution Agreement,Supplier_2665,High,Non-Compliance with Standards,Payment within 30 days,2,Renegotiate payment terms
2666,2023-09-06,Service Agreement,Supplier_2666,Low,Payment Issues,Payment within 30 days,2,Seek alternative suppliers
2667,2023-03-21,Supply Agreement,Supplier_2667,Low,,Penalty for late delivery,7,Specify quality standards
2668,2024-03-06,Procurement Contract,Supplier_2668,Medium,Non-Compliance with Standards,Penalty for late delivery,4,Specify quality standards
2669,2024-02-18,Distribution Agreement,Supplier_2669,High,,Payment within 30 days,3,Include penalty clauses for late delivery
2670,2023-08-31,Service Agreement,Supplier_2670,Medium,Payment Issues,Delivery within 60 days,1,Renegotiate payment terms
2671,2024-01-14,Procurement Contract,Supplier_2671,Low,Non-Compliance with Standards,Regular performance reviews,8,Include compliance monitoring
2672,2023-10-21,Manufacturing Agreement,Supplier_2672,Medium,Substandard Quality,Delivery within 60 days,8,Adjust delivery schedules
2673,2024-06-11,Manufacturing Agreement,Supplier_2673,Low,Substandard Quality,Payment within 30 days,9,Renegotiate payment terms
2674,2023-06-02,Supply Agreement,Supplier_2674,Low,Payment Issues,Delivery within 60 days,8,Adjust delivery schedules
2675,2023-12-10,Supply Agreement,Supplier_2675,Low,Non-Compliance with Standards,Delivery within 60 days,8,Include compliance monitoring
2676,2024-01-05,Manufacturing Agreement,Supplier_2676,Low,,Arbitration in case of disputes,9,Specify quality standards
2677,2023-08-04,Manufacturing Agreement,Supplier_2677,Medium,Substandard Quality,Delivery within 60 days,4,Include compliance monitoring
2678,2024-06-01,Procurement Contract,Supplier_2678,Low,,Quality standards as per ISO 9001,6,Specify quality standards
2679,2023-05-08,Manufacturing Agreement,Supplier_2679,Low,Substandard Quality,Regular performance reviews,4,Specify quality standards
2680,2024-04-05,Manufacturing Agreement,Supplier_2680,Low,,Penalty for late delivery,2,Seek alternative suppliers
2681,2023-01-01,Procurement Contract,Supplier_2681,High,Late Delivery,Regular performance reviews,5,Specify quality standards
2682,2023-05-27,Service Agreement,Supplier_2682,High,Non-Compliance with Standards,Penalty for late delivery,6,Renegotiate payment terms
2683,2023-09-23,Procurement Contract,Supplier_2683,High,,Arbitration in case of disputes,4,Seek alternative suppliers
2684,2023-04-27,Distribution Agreement,Supplier_2684,High,Non-Compliance with Standards,Regular performance reviews,6,Include compliance monitoring
2685,2023-11-18,Service Agreement,Supplier_2685,High,Substandard Quality,Delivery within 60 days,4,Include compliance monitoring
2686,2024-08-29,Manufacturing Agreement,Supplier_2686,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,7,Seek alternative suppliers
2687,2023-06-10,Manufacturing Agreement,Supplier_2687,High,Substandard Quality,Quality standards as per ISO 9001,2,Include penalty clauses for late delivery
2688,2024-02-18,Supply Agreement,Supplier_2688,High,,Penalty for late delivery,1,Include compliance monitoring
2689,2023-01-15,Distribution Agreement,Supplier_2689,High,Payment Issues,Payment within 30 days,5,Include penalty clauses for late delivery
2690,2024-05-02,Service Agreement,Supplier_2690,Medium,,Penalty for late delivery,8,Include compliance monitoring
2691,2024-06-23,Service Agreement,Supplier_2691,Low,,Arbitration in case of disputes,3,Specify quality standards
2692,2023-02-04,Distribution Agreement,Supplier_2692,High,,Quality standards as per ISO 9001,8,Adjust delivery schedules
2693,2024-08-08,Supply Agreement,Supplier_2693,High,Payment Issues,Payment within 30 days,1,Include penalty clauses for late delivery
2694,2023-11-10,Supply Agreement,Supplier_2694,Medium,,Delivery within 60 days,2,Include penalty clauses for late delivery
2695,2024-02-05,Manufacturing Agreement,Supplier_2695,Low,Payment Issues,Delivery within 60 days,8,Seek alternative suppliers
2696,2023-03-09,Manufacturing Agreement,Supplier_2696,High,,Regular performance reviews,9,Adjust delivery schedules
2697,2023-01-29,Distribution Agreement,Supplier_2697,Low,Payment Issues,Regular performance reviews,4,Seek alternative suppliers
2698,2023-12-03,Distribution Agreement,Supplier_2698,High,Payment Issues,Quality standards as per ISO 9001,8,Renegotiate payment terms
2699,2024-02-09,Distribution Agreement,Supplier_2699,Low,Payment Issues,Penalty for late delivery,8,Seek alternative suppliers
2700,2024-02-08,Service Agreement,Supplier_2700,Low,Substandard Quality,Quality standards as per ISO 9001,7,Renegotiate payment terms
2701,2023-06-25,Procurement Contract,Supplier_2701,Low,Payment Issues,Penalty for late delivery,7,Include penalty clauses for late delivery
2702,2024-02-22,Service Agreement,Supplier_2702,High,Substandard Quality,Quality standards as per ISO 9001,9,Seek alternative suppliers
2703,2023-03-29,Manufacturing Agreement,Supplier_2703,Low,Non-Compliance with Standards,Penalty for late delivery,1,Include compliance monitoring
2704,2023-01-31,Procurement Contract,Supplier_2704,Medium,Payment Issues,Regular performance reviews,7,Specify quality standards
2705,2023-07-22,Distribution Agreement,Supplier_2705,High,Payment Issues,Penalty for late delivery,7,Renegotiate payment terms
2706,2023-10-27,Manufacturing Agreement,Supplier_2706,High,Late Delivery,Arbitration in case of disputes,8,Adjust delivery schedules
2707,2024-03-19,Service Agreement,Supplier_2707,Low,Payment Issues,Payment within 30 days,4,Include compliance monitoring
2708,2024-03-07,Manufacturing Agreement,Supplier_2708,High,Substandard Quality,Regular performance reviews,1,Specify quality standards
2709,2024-04-18,Manufacturing Agreement,Supplier_2709,High,Late Delivery,Arbitration in case of disputes,1,Include penalty clauses for late delivery
2710,2023-07-07,Distribution Agreement,Supplier_2710,Medium,Payment Issues,Quality standards as per ISO 9001,2,Seek alternative suppliers
2711,2023-07-28,Supply Agreement,Supplier_2711,Low,Substandard Quality,Regular performance reviews,2,Include compliance monitoring
2712,2023-11-11,Procurement Contract,Supplier_2712,High,,Quality standards as per ISO 9001,6,Specify quality standards
2713,2023-05-25,Service Agreement,Supplier_2713,Low,Substandard Quality,Delivery within 60 days,5,Adjust delivery schedules
2714,2023-05-11,Supply Agreement,Supplier_2714,Medium,Late Delivery,Payment within 30 days,5,Renegotiate payment terms
2715,2024-01-14,Procurement Contract,Supplier_2715,Medium,Payment Issues,Delivery within 60 days,6,Renegotiate payment terms
2716,2023-05-03,Manufacturing Agreement,Supplier_2716,Low,Non-Compliance with Standards,Penalty for late delivery,6,Include penalty clauses for late delivery
2717,2023-10-19,Supply Agreement,Supplier_2717,Medium,Late Delivery,Regular performance reviews,3,Specify quality standards
2718,2024-07-27,Manufacturing Agreement,Supplier_2718,Medium,Substandard Quality,Regular performance reviews,2,Seek alternative suppliers
2719,2023-04-11,Distribution Agreement,Supplier_2719,Low,,Arbitration in case of disputes,7,Include penalty clauses for late delivery
2720,2023-10-19,Procurement Contract,Supplier_2720,Low,Substandard Quality,Quality standards as per ISO 9001,5,Renegotiate payment terms
2721,2023-12-01,Procurement Contract,Supplier_2721,High,Non-Compliance with Standards,Delivery within 60 days,4,Seek alternative suppliers
2722,2023-06-28,Service Agreement,Supplier_2722,Medium,Non-Compliance with Standards,Payment within 30 days,3,Include compliance monitoring
2723,2023-05-22,Procurement Contract,Supplier_2723,Medium,,Regular performance reviews,7,Specify quality standards
2724,2023-03-02,Manufacturing Agreement,Supplier_2724,Medium,Substandard Quality,Regular performance reviews,4,Seek alternative suppliers
2725,2024-06-13,Service Agreement,Supplier_2725,High,Late Delivery,Regular performance reviews,1,Specify quality standards
2726,2023-03-28,Manufacturing Agreement,Supplier_2726,Medium,Non-Compliance with Standards,Penalty for late delivery,7,Renegotiate payment terms
2727,2024-01-19,Service Agreement,Supplier_2727,Medium,Late Delivery,Penalty for late delivery,3,Specify quality standards
2728,2023-04-19,Service Agreement,Supplier_2728,High,Late Delivery,Quality standards as per ISO 9001,7,Seek alternative suppliers
2729,2023-10-10,Procurement Contract,Supplier_2729,Low,,Arbitration in case of disputes,1,Include compliance monitoring
2730,2024-02-18,Distribution Agreement,Supplier_2730,High,Late Delivery,Arbitration in case of disputes,7,Adjust delivery schedules
2731,2023-06-16,Distribution Agreement,Supplier_2731,High,,Regular performance reviews,7,Specify quality standards
2732,2024-01-14,Distribution Agreement,Supplier_2732,Medium,Substandard Quality,Quality standards as per ISO 9001,1,Include compliance monitoring
2733,2024-06-11,Supply Agreement,Supplier_2733,Medium,,Delivery within 60 days,4,Include compliance monitoring
2734,2024-03-20,Procurement Contract,Supplier_2734,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,4,Include penalty clauses for late delivery
2735,2023-08-10,Procurement Contract,Supplier_2735,Medium,Late Delivery,Quality standards as per ISO 9001,6,Include penalty clauses for late delivery
2736,2024-08-31,Service Agreement,Supplier_2736,Low,Non-Compliance with Standards,Penalty for late delivery,3,Include compliance monitoring
2737,2024-02-06,Distribution Agreement,Supplier_2737,Low,,Quality standards as per ISO 9001,1,Include penalty clauses for late delivery
2738,2023-02-13,Procurement Contract,Supplier_2738,Low,Substandard Quality,Penalty for late delivery,2,Adjust delivery schedules
2739,2024-03-30,Procurement Contract,Supplier_2739,Low,,Payment within 30 days,1,Seek alternative suppliers
2740,2023-09-27,Distribution Agreement,Supplier_2740,High,Late Delivery,Arbitration in case of disputes,3,Include penalty clauses for late delivery
2741,2023-03-18,Manufacturing Agreement,Supplier_2741,High,,Arbitration in case of disputes,9,Seek alternative suppliers
2742,2023-01-21,Supply Agreement,Supplier_2742,High,Non-Compliance with Standards,Penalty for late delivery,6,Include compliance monitoring
2743,2023-09-15,Procurement Contract,Supplier_2743,High,,Delivery within 60 days,8,Specify quality standards
2744,2023-07-18,Service Agreement,Supplier_2744,High,Payment Issues,Penalty for late delivery,3,Renegotiate payment terms
2745,2023-09-09,Service Agreement,Supplier_2745,High,,Arbitration in case of disputes,8,Seek alternative suppliers
2746,2024-05-17,Service Agreement,Supplier_2746,Medium,,Penalty for late delivery,8,Include penalty clauses for late delivery
2747,2023-04-30,Distribution Agreement,Supplier_2747,Low,Late Delivery,Regular performance reviews,7,Seek alternative suppliers
